,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
1676,10005,3,614329.55,5.0,175k+,5.88
4755,20015,1,231809.22,6.0,175k+,5.88
2567,77019,2,377515.5,4.0,175k+,5.88
1038,08540,4,219322.34,7.0,175k+,5.88
3510,11797,1,266937.91,2.0,175k+,5.88
4742,95033,1,189307.29,4.0,175k+,5.88
1047,10018,4,392301.24,9.0,175k+,5.88
1062,90274,4,327400.86,9.0,175k+,5.88
2549,10012,2,248054.74,4.0,175k+,5.88
1065,94526,4,188650.71,8.0,175k+,5.88
5367,77401,1,316460.85,2.0,175k+,5.88
3538,10583,1,465769.68,2.0,175k+,5.88
1011,10280,4,209338.39,8.0,175k+,5.88
369,95030,8,474896.96,14.0,175k+,5.88
3539,60022,1,633681.59,2.0,175k+,5.88
2533,07059,2,227589.25,3.0,175k+,5.88
362,77024,8,495692.41000000003,26.0,175k+,5.88
1074,33432,4,306261.06,6.0,175k+,5.88
359,94566,8,181319.85000000003,19.0,175k+,5.88
2498,66224,2,282789.79,8.0,175k+,5.88
356,06820,8,566065.82,20.0,175k+,5.88
2489,19106,2,176350.8,2.0,175k+,5.88
2586,95746,2,206947.62,3.0,175k+,5.88
996,89135,4,180586.46,7.0,175k+,5.88
2715,06525,2,192543.34,3.0,175k+,5.88
2657,07901,2,300989.68,4.0,175k+,5.88
442,91105,7,222173.03,27.0,175k+,5.88
909,94549,5,272289.17,11.0,175k+,5.88
4694,10506,1,395846.04,2.0,175k+,5.88
4428,34201,1,220890.24,2.0,175k+,5.88
2686,63005,2,233860.25,3.0,175k+,5.88
5429,94556,1,205571.33,6.0,175k+,5.88
435,30342,7,177910.07000000004,16.0,175k+,5.88
5419,48009,1,232539.81,2.0,175k+,5.88
942,91361,4,222260.36,14.0,175k+,5.88
945,10282,4,527963.95,8.0,175k+,5.88
988,78731,4,196302.04,8.0,175k+,5.88
946,33143,4,182228.28,7.0,175k+,5.88
419,10013,8,452724.78000000014,15.0,175k+,5.88
2655,94027,2,1496505.85,8.0,175k+,5.88
417,78703,8,300682.55,22.0,175k+,5.88
2648,75205,2,503351.33,3.0,175k+,5.88
2626,13152,2,277009.83,6.0,175k+,5.88
3420,60044,1,198368.47,2.0,175k+,5.88
2623,60045,2,464715.42,4.0,175k+,5.88
406,93923,8,175888.44999999998,18.0,175k+,5.88
4378,07924,1,287312.36,2.0,175k+,5.88
5761,10514,1,424581.95,3.0,175k+,5.88
