,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
3030,97034,2,201960.98,4.0,175k+,5.88
2038,94114,2,214636.59,7.0,175k+,5.88
4184,19034,1,197122.96,2.0,175k+,5.88
1889,94028,3,701154.7600000001,8.0,175k+,5.88
409,10013,8,452724.78000000014,15.0,175k+,5.88
404,06820,8,566065.82,20.0,175k+,5.88
403,95030,8,474896.96,14.0,175k+,5.88
1979,10549,2,226083.29,6.0,175k+,5.88
1980,01810,2,180087.5,4.0,175k+,5.88
5667,01944,1,265582.64,4.0,175k+,5.88
4058,98112,1,246439.95,1.0,175k+,5.88
2014,53217,2,199806.04,3.0,175k+,5.88
2020,10012,2,248054.74,4.0,175k+,5.88
2033,63105,2,365004.99,3.0,175k+,5.88
2035,02108,2,541654.41,6.0,175k+,5.88
5690,10538,1,394158.68,2.0,175k+,5.88
2172,90254,2,183760.91,7.0,175k+,5.88
2076,94123,2,286811.63,6.0,175k+,5.88
5693,19118,1,188348.82,1.0,175k+,5.88
369,94566,8,181319.85000000003,19.0,175k+,5.88
359,77024,8,495692.41000000003,26.0,175k+,5.88
358,78703,8,300682.55,22.0,175k+,5.88
357,93923,8,175888.44999999998,18.0,175k+,5.88
3940,19333,1,198576.68,2.0,175k+,5.88
2141,06525,2,192543.34,3.0,175k+,5.88
342,22182,9,218238.64000000007,27.0,175k+,5.88
339,78746,9,422480.21999999986,26.0,175k+,5.88
2153,06897,2,304086.54,4.0,175k+,5.88
5724,02090,1,255226.57,4.0,175k+,5.88
334,33316,9,305367.59,13.0,175k+,5.88
5618,76102,1,341131.15,3.0,175k+,5.88
4199,96143,1,381753.04,1.0,175k+,5.88
1829,19355,3,191959.72,11.0,175k+,5.88
433,34102,7,694738.2400000001,17.0,175k+,5.88
1657,19096,3,199081.29999999996,4.0,175k+,5.88
5540,33037,1,226873.11,2.0,175k+,5.88
1667,20854,3,284287.51,11.0,175k+,5.88
1679,60614,3,212196.62,6.0,175k+,5.88
496,21029,7,186684.44999999998,10.0,175k+,5.88
1680,06092,3,188118.27,3.0,175k+,5.88
1686,77098,3,178060.23,6.0,175k+,5.88
5552,15238,1,195388.2,2.0,175k+,5.88
1688,94960,3,184865.02,10.0,175k+,5.88
4334,19477,1,209256.25,2.0,175k+,5.88
1703,10507,3,194704.79999999996,6.0,175k+,5.88
480,10128,7,327630.21,14.0,175k+,5.88
4323,21737,1,188472.04,2.0,175k+,5.88
1717,01742,3,281752.8,8.0,175k+,5.88
1721,33431,3,178235.43000000002,6.0,175k+,5.88
1729,20759,3,187199.21,18.0,175k+,5.88
465,06880,7,413736.77,13.0,175k+,5.88
4287,34103,1,325039.06,2.0,175k+,5.88
5586,98075,1,208360.9,8.0,175k+,5.88
1786,77056,3,359488.79,6.0,175k+,5.88
5590,55340,1,192723.84,4.0,175k+,5.88
1790,10007,3,597923.12,6.0,175k+,5.88
444,60601,7,216274.74,20.0,175k+,5.88
5600,19010,1,276680.2,2.0,175k+,5.88
1805,94941,3,260677.5,8.0,175k+,5.88
1810,02445,3,248020.22,18.0,175k+,5.88
4222,60523,1,296020.78,2.0,175k+,5.88
3881,31561,1,531061.9,1.0,175k+,5.88
327,10075,9,438618.16000000003,17.0,175k+,5.88
509,94115,7,229438.58000000002,15.0,175k+,5.88
2451,75205,2,503351.33,3.0,175k+,5.88
5838,11548,1,190829.85,2.0,175k+,5.88
5841,98154,1,204009.09,4.0,175k+,5.88
3691,60602,1,315516.54,2.0,175k+,5.88
2397,33408,2,235053.43,2.0,175k+,5.88
236,90024,10,324553.52,30.0,175k+,5.88
5853,91011,1,281650.58,2.0,175k+,5.88
232,78205,11,206467.09000000003,18.0,175k+,5.88
3654,21654,1,182181.54,1.0,175k+,5.88
226,78735,11,179557.12999999998,27.0,175k+,5.88
218,10036,11,210217.8,21.0,175k+,5.88
217,02142,11,177626.43999999997,44.0,175k+,5.88
5874,27608,1,193167.14,1.0,175k+,5.88
5878,02420,1,232127.6,3.0,175k+,5.88
5881,90211,1,256241.79,4.0,175k+,5.88
326,92075,9,189126.04,25.0,175k+,5.88
3620,20015,1,231809.22,6.0,175k+,5.88
206,94041,11,181022.69999999998,60.0,175k+,5.88
5885,98164,1,204009.09,2.0,175k+,5.88
3619,85262,1,286430.38,2.0,175k+,5.88
2456,20008,2,188916.81,5.0,175k+,5.88
2462,19106,2,176350.8,2.0,175k+,5.88
199,32789,12,206167.89999999994,23.0,175k+,5.88
5897,55331,1,221057.17,3.0,175k+,5.88
193,10003,12,248250.52,24.0,175k+,5.88
192,94022,12,586281.8600000001,41.0,175k+,5.88
3591,11780,1,235584.47,1.0,175k+,5.88
2487,02043,2,245639.68,5.0,175k+,5.88
2488,02482,2,347153.5,3.0,175k+,5.88
5837,22207,1,219279.52,1.0,175k+,5.88
246,94301,10,1175372.83,44.0,175k+,5.88
247,98040,10,303918.08,25.0,175k+,5.88
3703,02025,1,245025.26,2.0,175k+,5.88
2182,95032,2,370852.44,4.0,175k+,5.88
325,02116,9,504423.2100000001,26.0,175k+,5.88
3864,11771,1,283610.02,2.0,175k+,5.88
5746,33418,1,176695.36,3.0,175k+,5.88
2192,76092,2,300332.66,6.0,175k+,5.88
2196,02199,2,525051.06,3.0,175k+,5.88
3859,07924,1,287312.36,2.0,175k+,5.88
2202,53092,2,178950.33,3.0,175k+,5.88
2209,94705,2,186283.62,4.0,175k+,5.88
2215,34145,2,238416.54,5.0,175k+,5.88
313,10014,9,333550.64999999997,19.0,175k+,5.88
3837,48009,1,232539.81,2.0,175k+,5.88
304,02481,9,539944.98,40.0,175k+,5.88
2269,63141,2,204640.4,3.0,175k+,5.88
295,94305,9,183738.93999999997,78.0,175k+,5.88
2273,91436,2,445081.03,5.0,175k+,5.88
5794,94024,1,413370.67,4.0,175k+,5.88
283,90064,10,217459.12999999995,20.0,175k+,5.88
2285,33149,2,299311.65,2.0,175k+,5.88
269,83001,10,226660.28999999998,23.0,175k+,5.88
2314,48302,2,263133.74,3.0,175k+,5.88
2320,96148,2,381753.04,4.0,175k+,5.88
266,75093,10,179669.72,22.0,175k+,5.88
5815,10583,1,465769.68,2.0,175k+,5.88
262,60606,10,307393.64999999997,30.0,175k+,5.88
255,94303,10,226075.59000000003,27.0,175k+,5.88
5827,03755,1,192342.9,4.0,175k+,5.88
1656,92657,3,492229.23,10.0,175k+,5.88
515,91105,7,222173.03,27.0,175k+,5.88
186,33139,12,241637.79,31.0,175k+,5.88
1189,89135,4,180586.46,7.0,175k+,5.88
1113,94526,4,188650.71,8.0,175k+,5.88
1114,78738,4,219481.1,10.0,175k+,5.88
5266,10580,1,579776.18,1.0,175k+,5.88
761,23219,5,187822.87,9.0,175k+,5.88
752,89451,5,381753.04,9.0,175k+,5.88
